0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi559292	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae	-1.6675243	3.095817	Saccharomyces cerevisiae
ncbi559295	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea thermotolerans	-1.1875721	2.4350395	Lachancea thermotolerans
ncbi559298	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	Blastomyces	Blastomyces gilchristii	-0.74129474	8.017162	Blastomyces gilchristii
ncbi559305	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	Trichophyton rubrum	-0.80251	8.009808	Trichophyton rubrum
ncbi5599	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria alternata	0.5895337	12.300564	Alternaria alternata
ncbi560253	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Letharia	Letharia lupina	-0.57311213	8.476889	Letharia lupina
ncbi561572	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Frieseomelitta	Frieseomelitta varia	-7.3855853	19.134022	Frieseomelitta varia
ncbi56313	Metazoa	Chordata	Aves	Strigiformes	Tytonidae	Tyto	Tyto alba	-34.513855	-7.594211	Tyto alba
ncbi563466	Fungi	Ascomycota	Sordariomycetes	Microascales	Microascaceae	Scedosporium	Scedosporium apiospermum	0.080478325	10.387181	Scedosporium apiospermum
ncbi564608	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	Mamiellaceae	Micromonas	Micromonas pusilla	-4.134674	-16.118666	Micromonas pusilla
ncbi5661		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania donovani	-2.5388067	-15.225011	Leishmania donovani
ncbi56646	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium venenatum	2.1961646	12.276824	Fusarium venenatum
ncbi56716	Metazoa	Chordata	Actinopteri	Perciformes	Bovichtidae	Cottoperca	Cottoperca gobio	-37.92186	-11.656076	Cottoperca gobio
ncbi56723	Metazoa	Chordata	Actinopteri	Labriformes	Labridae	Labrus	Labrus bergylta	-30.175858	-7.688571	Labrus bergylta
ncbi5679		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania panamensis	-2.553801	-15.216232	Leishmania panamensis
ncbi569365	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora immunda	0.07520872	8.908867	Cladophialophora immunda
ncbi5698		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma rangeli	-2.685083	-15.106055	Trypanosoma rangeli
ncbi57068	Metazoa	Chordata	Aves	Passeriformes	Acanthisittidae	Acanthisitta	Acanthisitta chloris	-35.817947	-8.978954	Acanthisitta chloris
ncbi572307		Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Neospora	Neospora caninum	-3.3867984	-13.90146	Neospora caninum
ncbi573729	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thermothelomyces	Thermothelomyces thermophilus	0.21806738	11.42657	Thermothelomyces thermophilus
ncbi573826	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida dubliniensis	-0.3977284	4.6886735	Candida dubliniensis
ncbi57397	Metazoa	Chordata	Aves	Trogoniformes	Trogonidae	Apaloderma	Apaloderma vittatum	-35.881626	-8.913509	Apaloderma vittatum
ncbi5741		Fornicata		Diplomonadida	Hexamitidae	Giardia	Giardia intestinalis	-4.1134586	-15.818809	Giardia intestinalis
ncbi57412	Metazoa	Chordata	Aves	Coliiformes	Coliidae	Colius	Colius striatus	-33.467705	-7.437991	Colius striatus
ncbi57421	Metazoa	Chordata	Aves	Coraciiformes	Meropidae	Merops	Merops nubicus	-35.265068	-8.617577	Merops nubicus
ncbi574566	Viridiplantae	Chlorophyta	Trebouxiophyceae			Coccomyxa	Coccomyxa subellipsoidea	-3.197214	-13.308861	Coccomyxa subellipsoidea
ncbi574789	Fungi	Ascomycota	Dothideomycetes	Mytilinidiales	Mytilinidiaceae	Mytilinidion	Mytilinidion resinicola	0.09223789	11.656654	Mytilinidion resinicola
ncbi5763		Heterolobosea			Vahlkampfiidae	Naegleria	Naegleria fowleri	-37.905712	-7.377335	Naegleria fowleri
ncbi578455	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Thermothielavioides	Thermothielavioides terrestris	0.1447925	10.750113	Thermothielavioides terrestris
ncbi578456	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Tremella	Tremella mesenterica	-0.5458562	7.3444877	Tremella mesenterica
ncbi578457	Fungi	Basidiomycota	Agaricomycetes	Boletales	Serpulaceae	Serpula	Serpula lacrymans	2.0149968	7.307426	Serpula lacrymans
ncbi578458	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Schizophyllaceae	Schizophyllum	Schizophyllum commune	2.3668883	7.2955465	Schizophyllum commune
ncbi578459	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula graminis	-0.40719572	7.4803333	Rhodotorula graminis
ncbi5786		Evosea	Eumycetozoa	Dictyosteliales	Dictyosteliaceae	Dictyostelium	Dictyostelium purpureum	-9.729652	15.857219	Dictyostelium purpureum
ncbi5801		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria acervulina	-4.746124	-16.089975	Eimeria acervulina
ncbi5802		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria tenella	-3.5389793	-14.203675	Eimeria tenella
ncbi5804		Apicomplexa	Conoidasida	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria maxima	-3.4310684	-14.047973	Eimeria maxima
ncbi5823		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium berghei	-4.814643	-16.130365	Plasmodium berghei
ncbi58331	Viridiplantae	Streptophyta	Magnoliopsida	Fagales	Fagaceae	Quercus	Quercus suber	11.080803	-5.3153253	Quercus suber
ncbi5849		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium gallinaceum	-4.6076007	-16.305874	Plasmodium gallinaceum
ncbi5851		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium knowlesi	-4.615735	-16.265053	Plasmodium knowlesi
ncbi5854		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium reichenowi	-4.628436	-16.276815	Plasmodium reichenowi
ncbi5855		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium vivax	-4.7494316	-16.109968	Plasmodium vivax
ncbi5857		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium fragile	-4.5469317	-16.36646	Plasmodium fragile
ncbi5858		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium malariae	-4.575596	-16.361912	Plasmodium malariae
ncbi5861		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium yoelii	-4.8116283	-16.137648	Plasmodium yoelii
ncbi58627	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Debaryomyces	Debaryomyces fabryi	-0.42939898	4.847295	Debaryomyces fabryi
ncbi5866		Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia bigemina	-4.5194016	-16.468424	Babesia bigemina
ncbi586833	Metazoa	Chordata	Actinopteri	Holocentriformes	Holocentridae	Myripristis	Myripristis murdjan	-30.165585	-7.789845	Myripristis murdjan
ncbi5874		Apicomplexa	Aconoidasida	Piroplasmida	Theileriidae	Theileria	Theileria annulata	-4.51123	-16.103846	Theileria annulata
ncbi58853	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma citrinoviride	-0.2913593	10.257033	Trichoderma citrinoviride
ncbi58919	Fungi	Basidiomycota	Exobasidiomycetes	Entylomatales		Tilletiopsis	Tilletiopsis washingtonensis	-0.621219	7.953119	Tilletiopsis washingtonensis
ncbi590646	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Yamadazyma	Yamadazyma tenuis	-0.47588244	4.786175	Yamadazyma tenuis
ncbi591936	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Piliocolobus	Piliocolobus tephrosceles	-30.242844	-7.6250067	Piliocolobus tephrosceles
ncbi5932		Ciliophora	Oligohymenophorea	Hymenostomatida		Ichthyophthirius	Ichthyophthirius multifiliis	-4.3648953	-16.533014	Ichthyophthirius multifiliis
ncbi59463	Metazoa	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis lucifugus	-38.711445	-5.506569	Myotis lucifugus
ncbi59472	Metazoa	Chordata	Mammalia	Chiroptera	Vespertilionidae	Pipistrellus	Pipistrellus kuhlii	-35.65814	-7.7239194	Pipistrellus kuhlii
ncbi59479	Metazoa	Chordata	Mammalia	Chiroptera	Rhinolophidae	Rhinolophus	Rhinolophus ferrumequinum	-32.736996	-7.337455	Rhinolophus ferrumequinum
ncbi59534	Metazoa	Chordata	Mammalia	Artiodactyla	Bovidae	Oryx	Oryx dammah	-35.65317	-7.70794	Oryx dammah
ncbi595528			Filasterea			Capsaspora	Capsaspora owczarzaki	-9.9657135	15.62157	Capsaspora owczarzaki
ncbi59729	Metazoa	Chordata	Aves	Passeriformes	Estrildidae	Taeniopygia	Taeniopygia guttata	-37.97826	-11.426877	Taeniopygia guttata
ncbi597362	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Agaricus	Agaricus bisporus	2.3938262	7.3233666	Agaricus bisporus
ncbi597456	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Habropoda	Habropoda laboriosa	-7.820841	18.700619	Habropoda laboriosa
ncbi59861	Metazoa	Chordata	Actinopteri	Salmoniformes	Salmonidae	Coregonus	Coregonus clupeaformis	-31.539736	-7.44795	Coregonus clupeaformis
ncbi59894	Metazoa	Chordata	Aves	Passeriformes	Muscicapidae	Ficedula	Ficedula albicollis	-33.497803	-9.175517	Ficedula albicollis
ncbi59895	Viridiplantae	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cynara	Cynara cardunculus	11.2068	-4.4822907	Cynara cardunculus
ncbi59916	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera tryoni	-38.49076	-6.5465574	Bactrocera tryoni
ncbi599839	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fibroporiaceae	Fibroporia	Fibroporia radiculosa	1.9298178	7.348491	Fibroporia radiculosa
ncbi60172	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium solitum	-0.7240535	12.42289	Penicillium solitum
ncbi60698	Viridiplantae	Streptophyta	Magnoliopsida	Proteales	Proteaceae	Macadamia	Macadamia integrifolia	11.423213	-5.0790286	Macadamia integrifolia
ncbi60711	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Chlorocebus	Chlorocebus sabaeus	-39.03594	-5.6874247	Chlorocebus sabaeus
ncbi6087	Metazoa	Cnidaria	Hydrozoa	Anthoathecata	Hydridae	Hydra	Hydra vulgaris	-37.43748	-10.372365	Hydra vulgaris
ncbi609295	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Dinoponera	Dinoponera quadriceps	-36.976162	-10.396353	Dinoponera quadriceps
ncbi610380	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Harpegnathos	Harpegnathos saltator	-37.02385	-10.366625	Harpegnathos saltator
ncbi6105	Metazoa	Cnidaria	Anthozoa	Actiniaria	Actiniidae	Actinia	Actinia tenebrosa	-5.358231	0.5722394	Actinia tenebrosa
ncbi61156	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Arvicanthis	Arvicanthis niloticus	-38.352444	-8.287072	Arvicanthis niloticus
ncbi61221	Metazoa	Chordata	Lepidosauria	Squamata	Varanidae	Varanus	Varanus komodoensis	-35.183823	-8.61198	Varanus komodoensis
ncbi61262	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Maudiozyma	Maudiozyma barnettii	-1.1795774	2.5403109	Maudiozyma barnettii
ncbi61383	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Lynx	Lynx canadensis	-35.542847	-6.9142017	Lynx canadensis
ncbi613905	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Nylanderia	Nylanderia fulva	-7.4498897	19.155874	Nylanderia fulva
ncbi61395	Fungi	Zoopagomycota	Kickxellomycetes	Kickxellales	Kickxellaceae	Linderina	Linderina pennispora	-0.6312889	4.4250436	Linderina pennispora
ncbi61420	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus caelatus	-0.9385498	13.253498	Aspergillus caelatus
ncbi61621	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Rhinopithecus	Rhinopithecus bieti	-30.268631	-7.614597	Rhinopithecus bieti
ncbi61622	Metazoa	Chordata	Mammalia	Primates	Cercopithecidae	Rhinopithecus	Rhinopithecus roxellana	-38.38911	-8.999898	Rhinopithecus roxellana
ncbi6183	Metazoa	Platyhelminthes	Trematoda	Strigeidida	Schistosomatidae	Schistosoma	Schistosoma mansoni	-33.361263	-8.719182	Schistosoma mansoni
ncbi6185	Metazoa	Platyhelminthes	Trematoda	Strigeidida	Schistosomatidae	Schistosoma	Schistosoma haematobium	-36.19708	-10.79942	Schistosoma haematobium
ncbi61853	Metazoa	Chordata	Mammalia	Primates	Hylobatidae	Nomascus	Nomascus leucogenys	-37.882294	-11.634005	Nomascus leucogenys
ncbi619300	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Spathaspora	Spathaspora passalidarum	-0.3936102	4.799254	Spathaspora passalidarum
ncbi6198	Metazoa	Platyhelminthes	Trematoda	Opisthorchiida	Opisthorchiidae	Opisthorchis	Opisthorchis viverrini	-33.339813	-8.847726	Opisthorchis viverrini
ncbi6210	Metazoa	Platyhelminthes	Cestoda	Cyclophyllidea	Taeniidae	Echinococcus	Echinococcus granulosus	-36.441093	-10.666927	Echinococcus granulosus
ncbi6238	Metazoa	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis briggsae	-0.071773574	-9.591801	Caenorhabditis briggsae
ncbi6239	Metazoa	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Caenorhabditis	Caenorhabditis elegans	-0.07179718	-9.591789	Caenorhabditis elegans
ncbi62625	Metazoa	Arthropoda	Arachnida	Mesostigmata	Varroidae	Varroa	Varroa jacobsoni	-37.798115	-11.467975	Varroa jacobsoni
ncbi6279	Metazoa	Nematoda	Chromadorea	Rhabditida	Onchocercidae	Brugia	Brugia malayi	-36.025623	-10.830372	Brugia malayi
ncbi63155	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Archocentrus	Archocentrus centrarchus	-38.14126	-8.82848	Archocentrus centrarchus
ncbi6334	Metazoa	Nematoda	Enoplea	Trichinellida	Trichinellidae	Trichinella	Trichinella spiralis	-36.06749	-10.884067	Trichinella spiralis
ncbi63436	Metazoa	Arthropoda	Insecta	Hymenoptera	Figitidae	Leptopilina	Leptopilina heterotoma	-7.6591473	18.422197	Leptopilina heterotoma
ncbi63459	Viridiplantae	Streptophyta	Magnoliopsida	Caryophyllales	Chenopodiaceae	Chenopodium	Chenopodium quinoa	11.650658	-4.8074684	Chenopodium quinoa
ncbi6412	Metazoa	Annelida	Clitellata	Rhynchobdellida	Glossiphoniidae	Helobdella	Helobdella robusta	-33.410927	-8.849025	Helobdella robusta
ncbi64144	Metazoa	Chordata	Actinopteri	Anabantiformes	Anabantidae	Anabas	Anabas testudineus	-30.19984	-7.6449757	Anabas testudineus
ncbi64176	Metazoa	Chordata	Lepidosauria	Squamata	Lacertidae	Podarcis	Podarcis muralis	-33.54404	-7.617251	Podarcis muralis
ncbi644223	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Komagataella	Komagataella phaffii	-1.1207527	2.5718844	Komagataella phaffii
ncbi644352	Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Magnaporthaceae	Gaeumannomyces	Gaeumannomyces tritici	0.18417712	10.780023	Gaeumannomyces tritici
ncbi64459	Metazoa	Arthropoda	Insecta	Lepidoptera	Pieridae	Pieris	Pieris rapae	-37.61229	-10.152478	Pieris rapae
ncbi645133	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum graminicola	1.8333037	12.273912	Colletotrichum graminicola
ncbi645134	Fungi	Chytridiomycota	Chytridiomycetes	Spizellomycetales	Spizellomycetaceae	Spizellomyces	Spizellomyces punctatus	-7.941201	17.570196	Spizellomyces punctatus
ncbi64571	Fungi	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Lobosporangium	Lobosporangium transversale	-2.6530955	-14.633589	Lobosporangium transversale
ncbi647221		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium gaboni	-4.840651	-16.128775	Plasmodium gaboni
ncbi64791	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Trachymyrmex	Trachymyrmex zeteki	-7.72357	18.771553	Trachymyrmex zeteki
ncbi64793	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Wasmannia	Wasmannia auropunctata	-7.784079	18.822	Wasmannia auropunctata
ncbi64838	Metazoa	Arthropoda	Insecta	Hymenoptera	Braconidae	Fopius	Fopius arisanus	-7.625608	18.113895	Fopius arisanus
ncbi649802	Metazoa	Chordata	Aves	Passeriformes	Pipridae	Pipra	Pipra filicauda	-33.698307	-9.658875	Pipra filicauda
ncbi6500	Metazoa	Mollusca	Gastropoda	Aplysiida	Aplysiidae	Aplysia	Aplysia californica	-5.2464166	0.376493	Aplysia californica
ncbi650164	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Phanerochaete	Phanerochaete carnosa	2.279476	7.295928	Phanerochaete carnosa
ncbi6526	Metazoa	Mollusca	Gastropoda		Planorbidae	Biomphalaria	Biomphalaria glabrata	-5.200604	0.32065147	Biomphalaria glabrata
ncbi653667	Fungi	Ascomycota	Schizosaccharomycetes	Schizosaccharomycetales	Schizosaccharomycetaceae	Schizosaccharomyces	Schizosaccharomyces cryophilus	-1.3630818	2.6262915	Schizosaccharomyces cryophilus
ncbi655819	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Beauveria	Beauveria bassiana	-0.675323	9.0620165	Beauveria bassiana
ncbi655827	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium acridum	-0.70985806	9.025389	Metarhizium acridum
ncbi655844	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium robertsii	-0.7103012	9.001145	Metarhizium robertsii
ncbi655863	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Leptographium	Leptographium clavigerum	-0.54466987	11.715201	Leptographium clavigerum
ncbi655981	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Thelebolaceae	Pseudogymnoascus	Pseudogymnoascus destructans	0.21135536	10.706619	Pseudogymnoascus destructans
ncbi656061	Fungi	Ascomycota	Pezizomycetes	Pezizales	Tuberaceae	Tuber	Tuber melanosporum	-0.698044	12.278114	Tuber melanosporum
ncbi6565	Metazoa	Mollusca	Bivalvia	Ostreida	Ostreidae	Crassostrea	Crassostrea virginica	-5.2377872	0.37254855	Crassostrea virginica
ncbi6573	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae	Mizuhopecten	Mizuhopecten yessoensis	-5.2077446	0.34164292	Mizuhopecten yessoensis
ncbi6579	Metazoa	Mollusca	Bivalvia	Pectinida	Pectinidae	Pecten	Pecten maximus	-5.21286	0.34378317	Pecten maximus
ncbi660027	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum	-8.446512	18.171583	Fusarium oxysporum
ncbi660029	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum	2.3065014	12.42	Fusarium oxysporum
ncbi660122	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium vanettenii	2.0321567	12.270082	Fusarium vanettenii
ncbi660469	Fungi	Ascomycota	Sordariomycetes	Diaporthales	Cryphonectriaceae	Cryphonectria	Cryphonectria parasitica	-0.32329035	11.327586	Cryphonectria parasitica
ncbi663202	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	Trichophyton verrucosum	-0.808263	7.9818645	Trichophyton verrucosum
ncbi663331	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Arthrodermataceae	Trichophyton	Trichophyton benhamiae	-0.768391	7.970188	Trichophyton benhamiae
ncbi66420	Metazoa	Arthropoda	Insecta	Lepidoptera	Papilionidae	Papilio	Papilio xuthus	-37.673656	-10.167706	Papilio xuthus
ncbi665024	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris maydis	0.60403246	12.325295	Bipolaris maydis
ncbi665079	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Sclerotinia	Sclerotinia sclerotiorum	-0.03129732	11.542251	Sclerotinia sclerotiorum
ncbi665912	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris sorokiniana	0.6310782	12.305316	Bipolaris sorokiniana
ncbi66656	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Durio	Durio zibethinus	11.092262	-4.611569	Durio zibethinus
ncbi667725			Ichthyosporea	Ichthyophonida		Sphaeroforma	Sphaeroforma arctica	-5.444457	0.48824096	Sphaeroforma arctica
ncbi6687	Metazoa	Arthropoda	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus monodon	-35.73065	-10.6369705	Penaeus monodon
ncbi6689	Metazoa	Arthropoda	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus vannamei	-35.840332	-10.73932	Penaeus vannamei
ncbi67003		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma theileri	-2.6856382	-15.238163	Trypanosoma theileri
ncbi670386		Evosea	Eumycetozoa	Acytosteliales	Acytosteliaceae	Heterostelium	Heterostelium album	-9.93463	15.70226	Heterostelium album
ncbi670483	Fungi	Basidiomycota	Agaricomycetes	Gloeophyllales	Gloeophyllaceae	Gloeophyllum	Gloeophyllum trabeum	1.9266566	7.3577147	Gloeophyllum trabeum
ncbi670580	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Postiaceae	Postia	Postia placenta	1.8890259	7.4034414	Postia placenta
ncbi6706	Metazoa	Arthropoda	Malacostraca	Decapoda	Nephropidae	Homarus	Homarus americanus	-8.204228	17.568111	Homarus americanus
ncbi671144	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia mellicola	-0.5715162	7.1049585	Wallemia mellicola
ncbi671987	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Exserohilum	Exserohilum turcicum	0.6181261	12.295224	Exserohilum turcicum
ncbi673940	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lindgomycetaceae	Lindgomyces	Lindgomyces ingoldianus	0.53055775	12.074768	Lindgomyces ingoldianus
ncbi67593		Oomycota		Peronosporales	Peronosporaceae	Phytophthora	Phytophthora sojae	1.165665	6.9371185	Phytophthora sojae
ncbi679716		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma brucei	-2.6163192	-15.223841	Trypanosoma brucei
ncbi680683	Metazoa	Arthropoda	Insecta	Lepidoptera	Pyralidae	Amyelois	Amyelois transitella	-38.15934	-6.0622067	Amyelois transitella
ncbi68294	Metazoa	Chordata	Aves	Passeriformes	Corvidae	Corvus	Corvus kubaryi	-33.318886	-8.941686	Corvus kubaryi
ncbi683960	Fungi	Ascomycota	Saccharomycetes	Phaffomycetales	Wickerhamomycetaceae	Wickerhamomyces	Wickerhamomyces anomalus	-0.5468177	4.4134073	Wickerhamomyces anomalus
ncbi684364	Fungi	Chytridiomycota	Chytridiomycetes	Rhizophydiales		Batrachochytrium	Batrachochytrium dendrobatidis	-2.7681432	-14.765522	Batrachochytrium dendrobatidis
ncbi684658	Metazoa	Arthropoda	Insecta	Hymenoptera	Braconidae	Aphidius	Aphidius gifuensis	-37.60365	-9.95465	Aphidius gifuensis
ncbi6850	Metazoa	Arthropoda	Merostomata	Xiphosura	Limulidae	Limulus	Limulus polyphemus	-36.100716	-10.815917	Limulus polyphemus
